general_General,general_Cul,general_Random,general_Hum,general_Pos,x_version_General,x_version_Cul,x_version_Random,x_version_Hum,x_version_Pos,
4,1,3,0,4,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,4,0,0,
0,0,0,0,0,2,11,77,7,8,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,1,0,0,1,
0,0,0,0,0,1,0,1,1,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,1,4,2,
0,0,0,0,0,0,0,0,0,0,
